Model,Production year,Price,Mileage,Color,Transmission type,Description,URL,Scraped at
"سمند، سورن,1404,""2,000,000,000 تومان"",0 km (صفر کیلومتر),سفید,Manual (دنده‌ای),سمند، سورن,https://bama.ir/car/detail-bwi5gafj-samand-soren-pluscng-1404,2026-05-01 01:24:11"
"سمند، سورن,1403,""1,750,000,000 تومان"",""25,000 km"",مشکی,Manual (دنده‌ای),سمند، سورن,https://bama.ir/car/detail-ubgjetdi-samand-soren-pluscng-1403,2026-05-01 01:24:12"
"سمند، سورن,1403,""1,450,000,000 تومان"",""43,000 km"",مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: با دورود فراوان سورن پلاس موتور ef7 مدل 403 کارکرد 43000 تمام فابریک دو تا کف دست صافکاری بدون رنگ ی خط ده سانتی روی گلگیر عقب هس بیمه بدنه و شخص ثالث دارای هدلایت نور بالا و پایین و مه‌شکن شماره تماس 0917 000 4577 برای دریافت عکس تماس بگیرید,https://bama.ir/car/detail-ecmhuwnv-samand-soren-plus-1403,2026-05-01 01:24:14"
"سمند، LX,1386,""600,000,000 تومان"",""400,000 km"",کرم,Manual (دنده‌ای),سمند، LX | توضیحات: خودرو سالم فنی و بدنه عالی نقره ای مدل۸۶.,https://bama.ir/car/detail-aemiwusv-samand-lx-basic-1386,2026-05-01 01:24:15"
"سمند، LX,1397,""1,150,000,000 تومان"",210 km,کرم,Manual (دنده‌ای),سمند، LX | توضیحات: به نام خدا سمند سفید دوگانه سوز کارخانه... یه گلگیر رنگ.. شاسی پلمپ.. بیمه تا برج ۹.. کارکرد ۲۱۰تا... مانیتور.. دوربین عقبـــ خط خش جزئی.... ماشین مدل اخر ۹۷هستش,https://bama.ir/car/detail-nggpe285-samand-lx-ef7cng-1397,2026-05-01 01:24:17"
"سمند، LX,1387,""430,000,000 تومان"",""388,089 km"",N/A,Manual (دنده‌ای),سمند، LX | توضیحات: سلام سمند رنگ نقرهایی مدل 87 دوگانه سوز شرکتی کولر سالم بخاری سالم لاستیک 70 با پراید رنگ سفید معاوضه میکنم نقد هم میشه خواهشا سوال الکی نپرسید ممنون,https://bama.ir/car/detail-20d7nueq-samand-lx-ef7cng-1387,2026-05-01 01:24:18"
"سمند، سورن,1404,""1,450,000,000 تومان"",""18,000 km"",سفید,Manual (دنده‌ای),سمند، سورن,https://bama.ir/car/detail-oqhjan2t-samand-soren-plusxu7p-1404,2026-05-01 01:24:20"
"سمند، LX,1398,""950,000,000 تومان"",""260,000 km"",کرم,Manual (دنده‌ای),سمند، LX | توضیحات: سلام سمند lx مدل 98 مولتی پلکس کاپوت وگلگیر سمت شاگرد تعویض وشرکتی بسته شده ایربگ ها بازشدن تعویض نکردم تمامی مصرفی ها مثل دیسک وصفحه هرزگردها تسمه تایم وتسمه دینام ولنتها تعوبض شدن,https://bama.ir/car/detail-uhbwmanl-samand-lx-basic-1398,2026-05-01 01:24:21"
"سمند، سورن,1405,""1,930,000,000 تومان"",0 km (صفر کیلومتر),مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: 🧨خودرو پلاکدار تحویل فوری 🧨 💥شرکت تلاش خودرو ایرانیان💥 ✅ مشخصات ماشین: نقد و اقساط ✅ویژگی های خرید از تلاش خودرو ایرانیان: - خدمات ویژه تعویض پلاک - خرید از نمایندگی رسمی,https://bama.ir/car/detail-oulrb1ts-samand-soren-plusxu7p-1405,2026-05-01 01:24:23"
"سمند، سورن,1402,""1,830,000,000 تومان"",""28,500 km"",مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: سمند سورن پلاس دوگانه با موتور EF 7 دریچه گاز سیمی مخزن بزرگ روکش دوربین دنده عقب HD دوربین ثبت وقایع رینگ مانیتور GPS,https://bama.ir/car/detail-bvmel0lc-samand-soren-pluscng-1402,2026-05-01 01:24:25"
"سمند، LX,1392,""800,000,000 تومان"",""162,000 km"",سفید,Manual (دنده‌ای),سمند، LX,https://bama.ir/car/detail-r8plaazc-samand-lx-basic-1392,2026-05-01 01:24:26"
"سمند، سورن,1404,""590,000,000 تومان"",0 km (صفر کیلومتر),مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: بزرگترین و معتبرترین شرکت و کارگزار رسمی بانک (طرف حساب بانک های دولتی) ✅ ابتدا خودرو را تحویل بگیرید سپس وجه پیش را پرداخت نمایید❗ ✅ پیش پرداخت دو مرحله ای طی 7ماه ✅ شروع اولین قسط 60 روز پس از تحویل خودرو ✅ خشک ✅ بدون ضامن ✅ سند 6 دانگ بنام خریدار در رهن بانک ✅ اقساط متنوع از 12 الی 60 ماهه ✅ فروش خودروهای صفر و کارکرده (امکان معرفی خودرو توسط خود مشتری) ✅ امکان تسویه زودتر از موعد با کسر سود بانک ✅ظرفیت محدود ویژه تهران و شهرستان ☎️جهت کسب اطلاعات بیشتر تماس بگیرید,https://bama.ir/car/detail-i67fnuta-samand-soren-plusxu7p-1404,2026-05-01 01:24:28"
"سمند، سورن,1403,""550,000,000 تومان"",0 km (صفر کیلومتر),مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: بزرگترین و معتبرترین شرکت و کارگزار رسمی بانک (طرف حساب بانک های دولتی) ✅ ابتدا خودرو را تحویل بگیرید سپس وجه پیش را پرداخت نمایید❗ ✅ پیش پرداخت دو مرحله ای طی 7ماه ✅ شروع اولین قسط 60 روز پس از تحویل خودرو ✅ خشک ✅ بدون ضامن ✅ سند 6 دانگ بنام خریدار در رهن بانک ✅ اقساط متنوع از 12 الی 60 ماهه ✅ فروش خودروهای صفر و کارکرده (امکان معرفی خودرو توسط خود مشتری) ✅ امکان تسویه زودتر از موعد با کسر سود بانک ✅ظرفیت محدود ویژه تهران و شهرستان ☎️جهت کسب اطلاعات بیشتر تماس بگیرید,https://bama.ir/car/detail-nlu7hatn-samand-soren-plus-1403,2026-05-01 01:24:31"
"سمند، سورن,1404,""655,000,000 تومان"",0 km (صفر کیلومتر),مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: ***مبین خودرو ****** ظرفیت محدود تا 29 شهریور ماه بزرگترین و معتبر ترین شرکت و کارگزار رسمی بانک (طرف حساب بانک‌های دولتی ) ✔️تحویل فوری ✔️پرداخت وجه همزمان با تحویل خودرو در دفتر خانه رسمی ✔️بدون نیاز به ضامن ✔️سند ۶دانگ به نام خریدار ✔️اقساط۱۲تا ۶۰ماه بانکی ✔️شروع اولین قسط ۳ماه پس از تحویل ✔️امکان معرفی خودرو صفر و کارکرده توسط خریدار,https://bama.ir/car/detail-qk8rhtrs-samand-soren-plusxu7p-1404,2026-05-01 01:24:33"
"سمند، سورن,1404,""700,000,000 تومان"",0 km (صفر کیلومتر),مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: 🔺️بدون کمیسیون 🔺️خدمات پس از فروش 🔺️گارانتی خودرو 🔺️تائیدیه کارشناس دادگستری 🔸️خرید مطمئن از مجموعه ی معتبر با ۱۸ سال سابقه ی فروش در زمینه خودروهای با اصالت 🔸️ ▪️جهت مشاوره ی تخصصی با کارشناسان ماتماس بگیرید,https://bama.ir/car/detail-m9ozi5gq-samand-soren-pluscng-1404,2026-05-01 01:24:34"
سمند، سورن,1404,Negotiable (قیمت توافقی),0 km (صفر کیلومتر),مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: فروش خودرو کریم پور🚘 ▪️مرکز خرید و فروش خودرو ایران خودرو و سایپا و بهمن موتور و کرمان موتور و... ▪️عضو رسمی اتحادیه با بیش از25سال سابقه درخشان . ▪️امکان معاوضه ▪️تحویل فوری و امکان رویت و کارشناسی پیش از تسویه. ▪️تمامی خودرو ها دارا ی حداکثر بیمه و گارانتی و شامل70%درصد تخفیف بیمه بدنه میباشند. ▪️تمامی خودرو ها پلاک شده و سندآزاد میباشند. ▪️برای مشاوره و استعلام قیمت با کارشناسان ما در ارتباط باشید,https://bama.ir/car/detail-ie3mdvnf-samand-soren-plusxu7p-1404,2026-05-01 01:24:36
"سمند، LX,1388,""730,000,000 تومان"",""232,000 km"",کرم,Manual (دنده‌ای),سمند، LX | توضیحات: دو برگ سند بدون رنگ حتی سپرها فنی سالم بیمه ۱۱ماه بازدید,https://bama.ir/car/detail-9lih71ku-samand-lx-basic-1388,2026-05-01 01:24:37"
حواله سمند، سورن,1405,Negotiable (قیمت توافقی),0 km (صفر کیلومتر),مشکی,Manual (دنده‌ای),حواله سمند، سورن | توضیحات: حواله ی موجود میباشد,https://bama.ir/car/detail-nwto4uve-samand-soren-plusxu7p-1405,2026-05-01 01:24:39
"سمند، سورن,1404,""1,700,000,000 تومان"",0 km (صفر کیلومتر),سفید,Manual (دنده‌ای),سمند، سورن | توضیحات: باسلام مدل ماشین1404 رنگ سفید صفر کیلومتر دریچه گاز ماشین سیمی بیمه شخص ثالث 12 ماه,https://bama.ir/car/detail-tkuqdm7e-samand-soren-plusxu7p-1404,2026-05-01 01:24:41"
"سمند، LX,1393,""720,000,000 تومان"",""250,000 km"",N/A,Manual (دنده‌ای),سمند، LX | توضیحات: سمند مدل 93,https://bama.ir/car/detail-p2hra0qw-samand-lx-basic-1393,2026-05-01 01:24:43"
"سمند، سورن,1404,""1,770,000,000 تومان"",0 km (صفر کیلومتر),مشکی,Manual (دنده‌ای),سمند، سورن | توضیحات: کارکرد ۹۸ . ماشین خشک . تحویل دی ماه ۱۴۰۴,https://bama.ir/car/detail-wrn5oi4w-samand-soren-plusxu7p-1404,2026-05-01 01:24:44"
"سمند، X7,1386,""1,400,000,000 تومان"",""49,000 km"",کرم,Manual (دنده‌ای),سمند، X7 | توضیحات: سمند x7 کلکسیونی مشابه صفر بی رنگ حتی سپر ها و بدون ضربه رینگ اسپید لاین ایتالیا و لاستیک خارجی کیلومتر دست نخورده به شرط کارشناسی موتور و گیربکس پلمپ به شرط کارشناسی دوگانه شرکت لطفا کاسب تماس نگیرد,https://bama.ir/car/detail-jrk8yple-samand-x7-1386,2026-05-01 01:24:46"
